KEY,WELL,ITER,LAG,lag_source,p_trend,p_interp,p_event,AIC,BIC,logLik,n_obs,n_cens,model_type,fit_ok,beta_intercept,beta_interp,beta_event,sigma
699-95-45__ITER3,699-95-45,3,58.0,ULAG,0.0289562234891646,0.1753816954353885,0.1430905439816888,24.62830006410751,25.2334702500956,-10.314150032053755,10,1,INTERP+EVENT,True,18.24280179458577,-0.15335111519609523,0.00015774406875629514,0.24370449071566821
699-95-45C__ITER1,699-95-45C,1,0.0,NONE,,,,,,,12,11,EVENT,False,,,,
699-95-46__ITER1,699-95-46,1,0.0,NONE,,,,,,,9,9,EVENT,False,,,,
699-95-48__ITER1,699-95-48,1,77.0,ULAG,0.04921651018660578,0.37757526769592487,0.006978007066188806,20.679964253520012,20.838847336879684,-8.339982126760006,8,0,INTERP+EVENT,True,2.034112002008743,0.013179363717274987,-0.00011570379393156,0.04055513054762364
699-95-48__ITER2,699-95-48,2,77.0,ULAG,0.0,0.9912432924401386,4.2624954045067966e-55,13.739540237982686,16.541935001306996,-4.869770118991343,30,0,INTERP+EVENT,True,3.400295485738849,-0.00033087719101103043,-0.00035517142619638254,0.14294467761811658
699-95-48B__ITER1,699-95-48B,1,0.0,NONE,1.1739866359161688e-05,,1.2125169487851192e-06,25.835670804131993,26.543721005234204,-11.917835402065997,15,6,EVENT,True,-5.201767036598552,,0.0011340253081481707,0.25761551653327974
699-95-48C__ITER1,699-95-48C,1,0.0,NONE,0.0018350761306813457,,0.0005164706871760918,38.74498659082993,39.45303679193214,-18.372493295414966,15,3,EVENT,True,-8.62664443115255,,0.0020105609876017397,0.8264340282602805
699-95-51__ITER1,699-95-51,1,24.0,ULAG,0.009458830003819862,0.2096054642219778,7.227909224619384e-05,20.219280434063545,20.613729588735985,-8.109640217031773,9,0,INTERP+EVENT,True,-15.070313743639733,0.15753505584547556,-0.000776305024233595,0.21419891586339226
699-95-51__ITER2,699-95-51,2,24.0,ULAG,9.903081021889193e-09,0.3105971568109175,3.435904581277978e-09,57.98162027581434,60.849594684784634,-26.99081013790717,31,2,INTERP+EVENT,True,-11.386251662142659,0.12406305124735183,-0.0005619375725836011,0.5551058820133786
699-96-42B__ITER1,699-96-42B,1,0.0,NONE,,,,,,,17,12,EVENT,False,,,,
699-96-52B__ITER1,699-96-52B,1,1.0,ULAG,0.003881957103538558,0.0005944061352098742,0.2591434482691022,15.600184842495786,15.759067925855458,-5.800092421247893,8,0,INTERP+EVENT,True,-13.323614125067227,0.14725932708902867,-6.198957206388607e-05,0.045096050558212815
699-96-52B__ITER2,699-96-52B,2,1.0,ULAG,4.8926973583718336e-11,0.3331675487106237,3.52180277849953e-14,47.33068315919546,50.26215496479491,-21.66534157959773,32,0,INTERP+EVENT,True,-7.073967749235736,0.0884537900869216,-0.0004505958866650279,0.3623125404686472
699-97-41__ITER1,699-97-41,1,30.0,ULAG,4.591653666408124e-05,1.0537415605950181e-09,0.10821439722956257,20.915031403568797,22.04493011849187,-8.457515701784398,13,0,INTERP+EVENT,True,37.272300990043156,-0.2857385866227912,-0.00016454341691879928,0.14739985489928747
699-97-41__ITER2,699-97-41,2,30.0,ULAG,0.00863705560106387,0.027897829779152984,0.0007219721954548567,67.29752679216114,69.73527844189755,-31.64876339608057,25,1,INTERP+EVENT,True,59.15550921220648,-0.4814340036043126,-0.0006566469037336104,0.8210251679516377
699-97-43B__ITER1,699-97-43B,1,80.0,ULAG,0.0004184311302058985,0.05512575189306945,6.858424136445122e-11,13.982897107676749,14.377346262349189,-4.991448553838374,9,0,INTERP+EVENT,True,2.489517763321018,0.018202811372419064,-0.00015826427148732083,0.030840621494074794
699-97-43B__ITER2,699-97-43B,2,80.0,ULAG,1.4741026755915598e-06,0.07089449719827073,2.7296875965216345e-12,34.40106885693444,36.39253340404242,-15.200534428467218,20,3,INTERP+EVENT,True,38.834575986400154,-0.3017876199694712,-0.0010197974999263406,0.6276933998837704
699-97-43C__ITER1,699-97-43C,1,0.0,NONE,,,,,,,10,10,EVENT,False,,,,
699-97-43C__ITER2,699-97-43C,2,0.0,NONE,,,,,,,25,16,EVENT,False,,,,
699-97-45__ITER1,699-97-45,1,63.0,ULAG,0.008051591805823932,0.028482451425991567,0.008977332901126149,28.41075386242074,29.38056716199674,-12.20537693121037,12,0,INTERP+EVENT,True,6.98740449947004,-0.02445915486232201,-9.203182366199191e-05,0.05086704716929226
699-97-45__ITER2,699-97-45,2,63.0,ULAG,6.651814234981401e-07,0.039362680068658965,5.650531521224772e-16,15.283866897270196,16.56198155650071,-5.641933448635098,14,0,INTERP+EVENT,True,38.62592317200616,-0.30086504245544055,-0.00044998219351571536,0.200340860920424
699-97-45B__ITER1,699-97-45B,1,0.0,NONE,,,,,,,11,9,EVENT,False,,,,
699-97-45B__ITER2,699-97-45B,2,0.0,NONE,0.00021295647770391835,,5.604226349927687e-05,59.796161651154335,60.974215481502284,-28.898080825577168,24,3,EVENT,True,0.6675373566254015,,0.0002689250140972678,0.36389600581627923
699-97-47B__ITER1,699-97-47B,1,32.0,ULAG,4.5517167812647585e-10,0.7658345969602323,4.753785687560172e-27,23.412602368691907,25.59468727540854,-9.706301184345953,22,0,INTERP+EVENT,True,2.9662765127880504,0.012066217928092853,-0.00038425534144987056,0.1346936082296856
699-97-47D__ITER1,699-97-47D,1,0.0,NONE,,,,,,,17,14,EVENT,False,,,,
699-97-48B__ITER1,699-97-48B,1,28.0,ULAG,1.2712279593207754e-05,1.9383956910242756e-15,0.00023687794666683818,4.157132262193275,4.316015345552946,-0.07856613109663757,8,0,INTERP+EVENT,True,-6.717806987033561,0.09023280584774324,-5.6611286751878316e-05,0.01358144220848768
699-97-48B__ITER2,699-97-48B,2,28.0,ULAG,7.193984905562445e-07,0.7129071315298338,3.8183548753873093e-10,23.954209321304706,25.62063600941714,-9.977104660652353,17,0,INTERP+EVENT,True,8.399499016574696,-0.041452125482362503,-0.00042371985784250306,0.32389413672562845
699-97-48C__ITER1,699-97-48C,1,0.0,NONE,,,,,,,7,1,EVENT,False,,,,
699-97-48C__ITER2,699-97-48C,2,0.0,NONE,1.0398286764967679e-07,,1.2056907160058583e-12,50.32429886760097,51.6201357336053,-24.162149433800487,27,0,EVENT,True,3.960678554812651,,0.00027410967489114853,0.28112492134466627
699-97-51A__ITER1,699-97-51A,1,16.0,ULAG,,,,,,,2,0,INTERP+EVENT,False,,,,
699-97-51A__ITER2,699-97-51A,2,16.0,ULAG,0.0004454498079891067,0.007303649803705679,1.0353058668452304e-05,77.86899216177916,80.67138692510348,-36.93449608088958,30,3,INTERP+EVENT,True,48.36998563433206,-0.3883608746602603,-0.00047023286818710213,0.600816605284838
699-97-60__ITER1,699-97-60,1,0.0,NONE,0.0023687734779072045,,0.0002847927195754037,32.49099330266641,33.130050632281666,-15.245496651333205,14,0,EVENT,True,2.8873733367517946,,0.00026299039773161284,0.20805953335676403
699-97-61__ITER1,699-97-61,1,0.0,NONE,,,,,,,125,0,EVENT,False,,,,
699-98-43__ITER1,699-98-43,1,27.0,ULAG,0.061707891670071624,0.1371327325346878,0.17018522784747536,32.483837892194444,33.45365119177045,-14.241918946097224,12,0,INTERP+EVENT,True,7.622405296963312,-0.0294644052934316,-5.288640506539536e-05,0.0512426486358256
699-98-43__ITER2,699-98-43,2,27.0,ULAG,8.632644254991106e-08,0.8035101842575414,1.4509043577457465e-14,8.36214209812481,9.492040813047884,-2.1810710490624055,13,0,INTERP+EVENT,True,-0.7915300412339512,0.04395042222076231,-0.0005088748999227262,0.21197134881278565
699-98-46__ITER1,699-98-46,1,28.0,ULAG,0.025079345126828412,0.7611522800755862,0.0024585602651533882,25.007349314235846,25.61251950022394,-10.503674657117923,10,0,INTERP+EVENT,True,2.048849074864423,0.01764804263456051,-0.00019744726671271667,0.08592882580739428
699-98-46__ITER2,699-98-46,2,28.0,ULAG,3.8164693627606994e-11,0.7439286663879081,3.4116809587000366e-22,55.34747417184498,58.45817029482381,-25.67373708592249,35,0,INTERP+EVENT,True,4.75070439857317,-0.008563709104365302,-0.00018910500166997347,0.13188411362820596
699-98-49A__ITER1,699-98-49A,1,17.0,ULAG,,,,,,,6,6,INTERP+EVENT,False,,,,
699-98-49A__ITER2,699-98-49A,2,17.0,ULAG,,,,,,,29,23,INTERP+EVENT,False,,,,
699-98-50__ITER1,699-98-50,1,0.0,NONE,0.003994594523257788,,0.0008777764120430034,36.28188546854911,36.989935669651324,-17.140942734274557,15,0,EVENT,True,1.231445771501785,,0.0006356389114953977,0.2924714746937347
699-98-51__ITER1,699-98-51,1,6.0,ULAG,0.17565192123233775,0.04687424706279432,0.6306347359057696,27.33297314888294,27.72742230355538,-11.66648657444147,9,3,INTERP+EVENT,True,140.92485159379856,-1.1864267304107525,-0.00040793789910449873,0.8371264556502215
699-98-51__ITER2,699-98-51,2,6.0,ULAG,6.331769225098594e-05,0.00019949258666845297,0.21072433229054632,85.47774065929941,88.58843678227824,-40.73887032964971,35,12,INTERP+EVENT,True,111.22172485792956,-0.9312082811559971,-0.00016794849673423256,0.8955572725006103
699-99-41__ITER1,699-99-41,1,0.0,ULAG,0.0026388659709079,0.188529016208985,0.0007409405561715825,19.138733871560262,19.533183026232702,-7.569366935780131,9,1,INTERP+EVENT,True,69.34114696219736,-0.5632168990725868,-0.0018267946933739644,0.6465841229210134
699-99-41__ITER2,699-99-41,2,0.0,ULAG,0.00043968155322404723,0.00029099283655445235,0.03513991821272368,75.35947908694442,78.29095089254388,-35.67973954347221,32,11,INTERP+EVENT,True,116.69687982034253,-0.9975408712301433,-0.0003538734624258777,0.8393830419604263
699-99-42B__ITER1,699-99-42B,1,1.0,ULAG,0.0018752749937785973,0.06845714845164017,0.007452956265037378,19.105152699965036,19.499601854637476,-7.552576349982518,9,2,INTERP+EVENT,True,102.08706437831061,-0.8535608317712705,-0.001568391415109174,0.6379347777499855
699-99-42B__ITER2,699-99-42B,2,1.0,ULAG,,,,,,,17,11,INTERP+EVENT,False,,,,
699-99-44__ITER1,699-99-44,1,9.0,ULAG,0.06461595220534078,0.07367872515263228,0.034526275522983436,24.062305676654866,24.456754831327306,-10.031152838327433,9,0,INTERP+EVENT,True,11.874677226952766,-0.0698810902868407,-7.793564464157109e-05,0.05047632345923806
699-99-44__ITER2,699-99-44,2,9.0,ULAG,9.452565253709189e-05,0.09260907892109264,8.413718860268131e-07,62.089402183286005,64.68107591529466,-29.044701091643002,27,0,INTERP+EVENT,True,17.84054634870464,-0.12272198036388016,-0.00030292076921945753,0.3114295745658772
AT-D-1-M__ITER1,AT-D-1-M,1,,NONE,,,,,,,18,17,INTERP+EVENT,False,,,,
AT-D-4-D__ITER1,AT-D-4-D,1,,NONE,,,,,,,1,0,INTERP+EVENT,False,,,,
AT-D-4-D__ITER2,AT-D-4-D,2,,NONE,,,,,,,13,13,INTERP+EVENT,False,,,,
AT-H-2-D__ITER1,AT-H-2-D,1,,NONE,,,,,,,3,1,INTERP+EVENT,False,,,,
AT-H-2-D__ITER2,AT-H-2-D,2,,NONE,,,,,,,17,6,INTERP+EVENT,False,,,,
AT-H-3-D__ITER1,AT-H-3-D,1,,NONE,,,,,,,3,1,INTERP+EVENT,False,,,,
AT-H-3-D__ITER2,AT-H-3-D,2,,NONE,,,,,,,17,2,INTERP+EVENT,False,,,,
AT-K-1-D__ITER1,AT-K-1-D,1,,NONE,,,,,,,9,4,INTERP+EVENT,False,,,,
AT-K-1-D__ITER2,AT-K-1-D,2,,NONE,,,,,,,6,4,INTERP+EVENT,False,,,,
AT-K-1-D__ITER3,AT-K-1-D,3,,NONE,,,,,,,8,1,INTERP+EVENT,False,,,,
AT-K-2-D__ITER1,AT-K-2-D,1,,NONE,,,,,,,15,12,INTERP+EVENT,False,,,,
AT-K-3-D__ITER1,AT-K-3-D,1,,NONE,,,,,,,30,3,INTERP+EVENT,False,,,,
AT-K-3-M__ITER1,AT-K-3-M,1,,NONE,,,,,,,32,8,INTERP+EVENT,False,,,,
AT-K-4-M__ITER1,AT-K-4-M,1,,NONE,,,,,,,13,12,INTERP+EVENT,False,,,,
AT-K-5-D__ITER1,AT-K-5-D,1,,NONE,,,,,,,14,1,INTERP+EVENT,False,,,,
C5633__ITER1,C5633,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
C5633__ITER2,C5633,2,,NONE,,,,,,,14,2,INTERP+EVENT,False,,,,
C5636__ITER1,C5636,1,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,
C5636__ITER2,C5636,2,,NONE,,,,,,,14,0,INTERP+EVENT,False,,,,
C5638__ITER1,C5638,1,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,
C5638__ITER2,C5638,2,,NONE,,,,,,,15,0,INTERP+EVENT,False,,,,
C5641__ITER1,C5641,1,,NONE,,,,,,,6,1,INTERP+EVENT,False,,,,
C5641__ITER2,C5641,2,,NONE,,,,,,,16,0,INTERP+EVENT,False,,,,
C5678__ITER1,C5678,1,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,
C5678__ITER2,C5678,2,,NONE,,,,,,,12,8,INTERP+EVENT,False,,,,
C5682__ITER1,C5682,1,,NONE,,,,,,,4,2,INTERP+EVENT,False,,,,
C5682__ITER2,C5682,2,,NONE,,,,,,,12,9,INTERP+EVENT,False,,,,
C6238__ITER1,C6238,1,,NONE,,,,,,,8,0,INTERP+EVENT,False,,,,
C6238__ITER2,C6238,2,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
C6238__ITER3,C6238,3,,NONE,,,,,,,8,0,INTERP+EVENT,False,,,,
C6241__ITER1,C6241,1,,NONE,,,,,,,15,4,INTERP+EVENT,False,,,,
C6241__ITER2,C6241,2,,NONE,,,,,,,1,0,INTERP+EVENT,False,,,,
C6241__ITER3,C6241,3,,NONE,,,,,,,8,0,INTERP+EVENT,False,,,,
C6244__ITER1,C6244,1,,NONE,,,,,,,17,10,INTERP+EVENT,False,,,,
C6246__ITER1,C6246,1,,NONE,,,,,,,16,8,INTERP+EVENT,False,,,,
C6250__ITER1,C6250,1,,NONE,,,,,,,21,7,INTERP+EVENT,False,,,,
C6253__ITER1,C6253,1,,NONE,,,,,,,16,3,INTERP+EVENT,False,,,,
C6254__ITER1,C6254,1,,NONE,,,,,,,14,10,INTERP+EVENT,False,,,,
C6256__ITER1,C6256,1,,NONE,,,,,,,17,0,INTERP+EVENT,False,,,,
C6258__ITER1,C6258,1,,NONE,,,,,,,15,12,INTERP+EVENT,False,,,,
C6260__ITER1,C6260,1,,NONE,,,,,,,14,12,INTERP+EVENT,False,,,,
C6272__ITER1,C6272,1,,NONE,,,,,,,1,1,INTERP+EVENT,False,,,,
C6272__ITER2,C6272,2,,NONE,,,,,,,11,11,INTERP+EVENT,False,,,,
C6293__ITER1,C6293,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,
C6293__ITER2,C6293,2,,NONE,,,,,,,11,9,INTERP+EVENT,False,,,,
C6301__ITER1,C6301,1,,NONE,,,,,,,3,2,INTERP+EVENT,False,,,,
C6301__ITER2,C6301,2,,NONE,,,,,,,10,7,INTERP+EVENT,False,,,,
C6334__ITER1,C6334,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,
C6334__ITER2,C6334,2,,NONE,,,,,,,9,4,INTERP+EVENT,False,,,,
C7642__ITER1,C7642,1,,NONE,,,,,,,20,16,INTERP+EVENT,False,,,,
C7642__ITER2,C7642,2,,NONE,,,,,,,5,4,INTERP+EVENT,False,,,,
C7642__ITER3,C7642,3,,NONE,,,,,,,8,6,INTERP+EVENT,False,,,,
C7647__ITER1,C7647,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,
C7647__ITER2,C7647,2,,NONE,,,,,,,17,0,INTERP+EVENT,False,,,,
C7649__ITER1,C7649,1,,NONE,,,,,,,3,3,INTERP+EVENT,False,,,,
C7649__ITER2,C7649,2,,NONE,,,,,,,16,8,INTERP+EVENT,False,,,,
C7650__ITER1,C7650,1,,NONE,,,,,,,3,0,INTERP+EVENT,False,,,,
C7650__ITER2,C7650,2,,NONE,,,,,,,18,0,INTERP+EVENT,False,,,,
D0218__ITER1,D0218,1,,NONE,,,,,,,9,1,INTERP+EVENT,False,,,,
D0219__ITER1,D0219,1,,NONE,,,,,,,9,2,INTERP+EVENT,False,,,,
DD-10-3__ITER1,DD-10-3,1,,NONE,,,,,,,7,6,INTERP+EVENT,False,,,,
DD-12-2__ITER1,DD-12-2,1,,NONE,,,,,,,11,5,INTERP+EVENT,False,,,,
DD-15-3__ITER1,DD-15-3,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,
DD-15-3__ITER2,DD-15-3,2,,NONE,,,,,,,16,1,INTERP+EVENT,False,,,,
DD-16-4__ITER1,DD-16-4,1,,NONE,,,,,,,1,0,INTERP+EVENT,False,,,,
DD-16-4__ITER2,DD-16-4,2,,NONE,,,,,,,15,0,INTERP+EVENT,False,,,,
DD-17-2__ITER1,DD-17-2,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,
DD-17-2__ITER2,DD-17-2,2,,NONE,,,,,,,14,1,INTERP+EVENT,False,,,,
DD-41-3__ITER1,DD-41-3,1,,NONE,,,,,,,7,0,INTERP+EVENT,False,,,,
DD-41-3__ITER2,DD-41-3,2,,NONE,,,,,,,23,15,INTERP+EVENT,False,,,,
DD-44-4__ITER1,DD-44-4,1,,NONE,,,,,,,7,0,INTERP+EVENT,False,,,,
DD-44-4__ITER2,DD-44-4,2,,NONE,,,,,,,24,16,INTERP+EVENT,False,,,,
DD-49-3__ITER1,DD-49-3,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,
DD-49-3__ITER2,DD-49-3,2,,NONE,,,,,,,18,0,INTERP+EVENT,False,,,,
DD-50-3__ITER1,DD-50-3,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,
DD-50-3__ITER2,DD-50-3,2,,NONE,,,,,,,18,0,INTERP+EVENT,False,,,,
DD-50-4__ITER1,DD-50-4,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,
DD-50-4__ITER2,DD-50-4,2,,NONE,,,,,,,18,0,INTERP+EVENT,False,,,,
DK-04-3__ITER1,DK-04-3,1,,NONE,,,,,,,4,3,INTERP+EVENT,False,,,,
Redox-1-6.0__ITER1,Redox-1-6.0,1,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,
Redox-1-6.0__ITER2,Redox-1-6.0,2,,NONE,,,,,,,24,19,INTERP+EVENT,False,,,,
Redox-3-3.3__ITER1,Redox-3-3.3,1,,NONE,,,,,,,6,0,INTERP+EVENT,False,,,,
Redox-3-3.3__ITER2,Redox-3-3.3,2,,NONE,,,,,,,18,14,INTERP+EVENT,False,,,,
