KEY,WELL_py,ITER_py,LAG_py,lag_source,p_trend_py,p_interp_py,p_event_py,AIC_py,BIC_py,logLik_py,n_obs_py,n_cens,model_type,fit_ok,beta_intercept_py,beta_interp_py,beta_event_py,sigma,WELL_r,ITER_r,LAG_r,p_trend_r,AIC_r,BIC_r,logLik_r,beta_intercept_r,beta_interp_r,beta_event_r,p_interp_r,p_event_r,n_obs_r,_merge,LAG_diff,p_trend_diff,AIC_diff,BIC_diff,logLik_diff,beta_intercept_diff,beta_interp_diff,beta_event_diff,p_interp_diff,p_event_diff,n_obs_diff
199-K-125A__ITER1,199-K-125A,1,23.0,ULAG,0.5481536698397224,0.9153204596452692,0.5258577547912199,39.690002639464,40.81990135438707,-17.845001319732,13,0,INTERP+EVENT,True,-2.2053565957139187,0.04160336204451974,-0.000681832684022684,0.3153355167686365,199-K-125A,1.0,23.0,0.55469202663895,38.6731622111447,39.8030609260678,-16.3365811055724,18.171161682255,-0.0393226783994758,-0.0007776435416975,0.765878447661877,0.267403050898358,13.0,both,0.0,-0.0065383567992276515,1.0168404283192984,1.01684042831927,-1.5084202141595995,-20.37651827796892,0.08092604044399554,9.581085767481593e-05,0.14944201198339224,0.2584547038928619,0.0
199-K-125A__ITER2,199-K-125A,2,23.0,ULAG,0.012772043414608802,0.38782511933155583,0.005310316696332841,85.26549088582836,88.48732671111681,-40.63274544291418,37,17,INTERP+EVENT,True,-11.015154754096306,0.10374265348687628,-0.0002434869358825831,0.6889865667443212,199-K-125A,2.0,23.0,0.0540957513531939,82.5026397705887,85.6696776475009,-38.2513198852943,7.04796995069929,-0.0239038598568857,-0.0002078135490051,0.817772130057193,0.0154926348938324,36.0,both,0.0,-0.0413237079385851,2.7628511152396555,2.817649063615903,-2.3814255576198775,-18.063124704795598,0.12764651334376198,-3.56733868774831e-05,-0.4299470107256371,-0.01018231819749956,1.0
199-K-126__ITER1,199-K-126,1,36.0,ULAG,,,,,,,4,0,INTERP+EVENT,False,,,,,199-K-126,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-126__ITER2,199-K-126,2,36.0,ULAG,0.0001285282990375336,0.031107175528656956,2.702801110362895e-08,34.32518722515462,35.99161391326705,-15.16259361257731,17,0,INTERP+EVENT,True,24.91136868759613,-0.18397008740392512,-0.0002634133195035104,0.3521691378292819,199-K-126,2.0,36.0,1.79449159665168e-06,24.7517139396297,26.4181406277421,-9.37585696981483,47.3207800073124,-0.336477869010857,-0.0003050140868651,1.44746385888894e-05,3.95811144780048e-15,17.0,both,0.0,0.00012673380744088192,9.573473285524923,9.573473285524951,-5.786736642762481,-22.40941131971627,0.1525077816069319,4.160076736158962e-05,0.031092700890068065,2.7028007145517502e-08,0.0
199-K-127__ITER1,199-K-127,1,24.0,ULAG,0.7049749732167196,0.5268132841421511,0.7113243237706535,43.031092978164146,44.309207637394664,-19.515546489082073,14,0,INTERP+EVENT,True,-6.535803356620612,0.07628826873175433,-0.00030998510240504265,0.387666958704474,199-K-127,1.0,24.0,0.732824746053743,42.0710699255502,43.3491845847808,-18.0355349627751,-0.589012746004227,0.0599695769987377,-0.0002893248263396,0.569534963651918,0.73517459307908,14.0,both,0.0,-0.02784977283702339,0.9600230526139484,0.9600230526138631,-1.4800115263069742,-5.946790610616385,0.01631869173301663,-2.0660276065442677e-05,-0.04272167950976691,-0.023850269308426486,0.0
199-K-127__ITER2,199-K-127,2,24.0,ULAG,1.0242873320631674e-06,0.9092186861101889,2.2361862613329515e-07,628.9021339506905,635.7164774936108,-312.45106697534527,223,68,INTERP+EVENT,True,0.6376218577929169,0.00631751371685695,-0.0002204265666941153,0.983172657431073,199-K-127,2.0,24.0,9.73781766444581e-07,624.914617939423,631.719972703168,-309.457308969712,-4.6791012928332,0.0744594979550316,-0.000198599564577,0.189046283745563,4.68375710368842e-06,222.0,both,0.0,5.0505565618586414e-08,3.9875160112675303,3.9965047904428275,-2.9937580056332536,5.316723150626117,-0.06814198423817465,-2.18270021171153e-05,0.7201724023646259,-4.460138477555125e-06,1.0
199-K-129__ITER1,199-K-129,1,,NONE,,,,,,,13,0,INTERP+EVENT,False,,,,,199-K-129,1.0,35.0,0.0001190197988841,18.937946870008,19.907760169584,-6.46897343500401,23.1301329939609,-0.162803624491693,-1.49542481210689e-05,8.768252825974229e-11,0.935281361046296,12.0,both,,,,,,,,,,,1.0
199-K-129__ITER2,199-K-129,2,,NONE,,,,,,,166,16,INTERP+EVENT,False,,,,,199-K-129,2.0,20.0,1.46123763911099e-06,466.928843868615,473.152819445328,-230.464421934308,65.795095409318,-0.53419114476595,-5.21007637809528e-05,8.6923370665025e-08,0.301016007015661,166.0,both,,,,,,,,,,,0.0
199-K-130__ITER1,199-K-130,1,43.0,ULAG,0.0004524707177152587,0.1426959799378765,1.2705631957485033e-06,42.51808924347824,44.40696720181111,-19.25904462173912,19,0,INTERP+EVENT,True,7.254217492108425,-0.025243974645004854,-0.0005625168161024622,0.06553167639404939,199-K-130,1.0,43.0,0.0003368722724363,46.5792115210428,48.6682563964896,-20.2896057605214,4.43847691035644,0.057102295899742,-0.0004988044008215,0.0221897477053725,1.83235492664326e-05,21.0,both,0.0,0.00011559844527895868,-4.061122277564564,-4.26128919467849,1.0305611387822822,2.815740581751985,-0.08234627054474686,-6.371241528096224e-05,0.12050623223250401,-1.7052986070684096e-05,-2.0
199-K-130__ITER2,199-K-130,2,43.0,ULAG,,,,,,,239,7,INTERP+EVENT,False,,,,,199-K-130,2.0,43.0,0.0,482.68411689081,489.603287919098,-238.342058445405,24.2094174218105,-0.121640288278135,-0.0004411667025337,0.0087415134105904,3.56985390094653e-71,235.0,both,0.0,,,,,,,,,,4.0
199-K-131__ITER1,199-K-131,1,14.0,ULAG,,,,,,,176,5,INTERP+EVENT,False,,,,,199-K-131,1.0,14.0,0.0,51.6711897288486,58.0007616766956,-22.8355948644243,36.440027580519,-0.114562610221306,-0.0013042940306271,0.0002311306898922,0.0,175.0,both,0.0,,,,,,,,,,1.0
199-K-131__ITER2,199-K-131,2,14.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,,199-K-131,2.0,14.0,0.561508487357227,21.631827927253,21.5236482253636,-7.81591396362651,12.1755400900737,-0.0977393450046247,5.62097057658676e-05,0.455802326861259,0.562085141052298,7.0,both,0.0,,,,,,,,,,0.0
199-K-132__ITER1,199-K-132,1,1.0,ULAG,,0.00340600800937685,4.407951008733038e-54,57.70459809592577,61.56824936137442,-26.852299047962884,51,0,INTERP+EVENT,True,-0.07199715598605039,0.036899498399279335,-0.0018272083336191279,0.10154205796045998,199-K-132,1.0,1.0,0.0,60.0730855304034,63.9367367958521,-27.0365427652017,25.8189228203878,0.0286380654528089,-0.001794887300949,0.030817620765704,5.5647854167272206e-46,51.0,both,0.0,,-2.368487434477629,-2.3684874344776787,0.1842437172388145,-25.89091997637385,0.008261432946470436,-3.232103267012776e-05,-0.027411612756327152,-5.564785372647711e-46,0.0
199-K-132__ITER2,199-K-132,2,1.0,ULAG,,,,,,,166,1,INTERP+EVENT,False,,,,,199-K-132,2.0,1.0,0.0,286.303036123389,292.51492707119,-140.151518061695,6.00363645983818,0.0436752718710796,-0.0005424400309861,0.0013232581975904,7.29260772330351e-77,165.0,both,0.0,,,,,,,,,,1.0
199-K-132__ITER3,199-K-132,3,1.0,ULAG,0.00043169295874356806,1.8024281904559462e-05,0.07233623003364653,42.424072329642854,44.31295028797574,-19.212036164821427,19,0,INTERP+EVENT,True,15.951690684821573,-0.1106940409277868,-0.0003387210558575594,0.07015134203699912,199-K-132,3.0,1.0,0.0030746012782666,45.3232269541717,47.2121049125046,-19.6616134770858,22.954221531756,-0.0999590442996369,-0.000486815941274,0.0007353528508716,0.0190497295370743,19.0,both,0.0,-0.002642908319523032,-2.8991546245288475,-2.8991546245288617,0.44957731226437403,-7.0025308469344285,-0.010734996628149904,0.00014809488541644061,-0.0007173285689670405,0.05328650049657223,0.0
199-K-132__ITER4,199-K-132,4,1.0,ULAG,9.468740433882239e-05,0.00525199469143619,1.139721321744705e-06,45.06555924950763,47.154604124954474,-20.532779624753815,21,0,INTERP+EVENT,True,19.462755007209534,-0.1391981175009478,-0.00023327187950113792,0.18168347087753034,199-K-132,4.0,1.0,0.0003765539806005,46.8019266545733,48.8909715300202,-20.4009633272867,19.0894355503136,-0.102837915323128,-0.0002291150961132,0.0366921399502241,5.39302880494121e-06,21.0,both,0.0,-0.0002818665762616776,-1.7363674050656712,-1.736367405065728,-0.13181629746711465,0.3733194568959348,-0.036360202177819795,-4.1567833879379125e-06,-0.03144014525878791,-4.2533074831965054e-06,0.0
199-K-137__ITER1,199-K-137,1,15.0,ULAG,1.186204467984453e-09,0.020603823107041525,1.925945094583295e-58,5.463141673550884,6.879242075755304,-0.7315708367754419,15,0,INTERP+EVENT,True,14.356829263363828,-0.054235828756368905,-0.002694186513743992,0.08663361628869574,199-K-137,1.0,15.0,3.34623440068071e-11,-2.7079408319102,-1.29184042970578,4.3539704159551,55.2285621421105,-0.0690932350137021,-0.0028153468510676,2.80059024056279e-05,1.6666062201746898e-78,15.0,both,0.0,1.1527421239776459e-09,8.171082505461083,8.171082505461083,-5.0855412527305415,-40.87173287874667,0.014857406257333193,0.00012116033732360778,0.020575817204635898,1.925945094583295e-58,0.0
199-K-137__ITER2,199-K-137,2,15.0,ULAG,,0.004780050917258905,4.4165356748875474e-161,213.5665101008807,220.03939402654058,-104.78325505044035,188,0,INTERP+EVENT,True,15.736073345710835,-0.08487402496766357,-0.0014190173306528166,0.4879490031443738,199-K-137,2.0,15.0,0.0,208.794532349687,215.267416275347,-101.397266174843,35.7210933986416,-0.086722644807119,-0.0013823382230306,0.0026199472842688,8.11158325743696e-176,188.0,both,0.0,,4.7719777511937025,4.771977751193589,-3.3859888755973486,-19.985020052930764,0.0018486198394554315,-3.667910762221666e-05,0.0021601036329901052,4.4165356748875395e-161,0.0
199-K-137__ITER3,199-K-137,3,15.0,ULAG,1.5674215118055557e-06,0.6225576995533392,9.592929792349079e-15,16.998121653950722,18.27623631318124,-6.499060826975361,14,0,INTERP+EVENT,True,0.2091901906554554,0.019181289756086788,0.003385807845886815,0.1344392013848373,199-K-137,3.0,15.0,1.70385889008973e-06,16.1275374316863,17.4056520909168,-5.06376871584313,-58.061879924082,0.0134108540623675,0.0034801777481348,0.787899991276662,6.3578392480065e-19,14.0,both,0.0,-1.364373782841744e-07,0.8705842222644229,0.8705842222644407,-1.435292111132231,58.271070114737455,0.005770435693719288,-9.436990224798505e-05,-0.16534229172332282,9.592294008424278e-15,0.0
199-K-137__ITER4,199-K-137,4,15.0,ULAG,,,,,,,126,0,INTERP+EVENT,False,,,,,199-K-137,4.0,15.0,0.104751437342287,350.380372168655,356.020935299866,-172.190186084328,-1.75301679483706,0.0452148489234402,-3.88192629098573e-05,0.110874349592204,0.33877300004646,124.0,both,0.0,,,,,,,,,,2.0
199-K-138__ITER1,199-K-138,1,0.0,ULAG,,,,,,,228,0,INTERP+EVENT,False,,,,,199-K-138,1.0,0.0,0.0,204.999529487198,211.858220745107,-99.4997647435988,19.6462168910855,-0.0631459052216959,-0.0006027872066738,3.61364840784549e-08,3.02443516006656e-276,228.0,both,0.0,,,,,,,,,,0.0
199-K-138__ITER2,199-K-138,2,0.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,,199-K-138,2.0,0.0,,,,,,,,,,,both,0.0,,,,,,,,,,
199-K-138__ITER3,199-K-138,3,0.0,ULAG,0.6989168846768894,0.7759364808318334,0.9728941155637322,68.55472562769523,70.82571405955353,-32.27736281384762,23,0,INTERP+EVENT,True,-5.196935847180381,0.06298390622873479,-7.962523782685946e-06,0.3363000861529189,199-K-138,3.0,0.0,0.69891688467687,67.532335088566,69.8033235204243,-30.766167544283,-5.05943839624474,0.0629839002082671,-7.96251727519862e-06,0.402646418285147,0.922529764142123,23.0,both,0.0,1.942890293094024e-14,1.0223905391292334,1.0223905391292334,-1.5111952695646167,-0.13749745093564059,6.0204676938235835e-09,-6.507487326846734e-12,0.3732900625466864,0.05036435142160922,0.0
199-K-139__ITER1,199-K-139,1,10.0,ULAG,,,,,,,175,0,INTERP+EVENT,False,,,,,199-K-139,1.0,10.0,0.0,204.310362295568,210.639934243415,-99.1551811477838,34.3260756245864,-0.113918463137041,-0.0011418864272858,3.80447982646203e-05,5.47578542291377e-153,175.0,both,0.0,,,,,,,,,,0.0
199-K-139__ITER2,199-K-139,2,10.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,,199-K-139,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-139__ITER3,199-K-139,3,10.0,ULAG,0.23707195548335092,0.9879048563677583,0.08456972878112025,66.08352072313131,68.26560562984795,-31.041760361565657,22,1,INTERP+EVENT,True,2.462443243489999,-0.001023918878182516,-0.00015230013386766336,0.3475652618475324,199-K-139,3.0,10.0,0.158617255479887,64.3028611894614,66.484946096178,-29.1514305947307,12.59985507721,-0.0622096116880779,-0.000165485477552,0.364997822400066,0.056590502562671,22.0,both,0.0,0.07845470000346391,1.780659533669919,1.7806595336699473,-1.890329766834956,-10.137411833720002,0.06118569280989538,1.3185343684336636e-05,0.6229070339676923,0.027979226218449248,0.0
199-K-140__ITER1,199-K-140,1,10.0,ULAG,,,,,,,135,0,INTERP+EVENT,False,,,,,199-K-140,1.0,10.0,9.794493728843e-06,363.042301480247,368.852851037124,-178.521150740123,3.10196333347547,0.012083958022495,-0.0001289476808477,0.662355164508734,5.7403369600964e-07,135.0,both,0.0,,,,,,,,,,0.0
199-K-140__ITER2,199-K-140,2,10.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,,199-K-140,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-140__ITER3,199-K-140,3,10.0,ULAG,0.10058438122876467,0.28720195691304007,0.12496034531747302,64.67765594832436,66.94864438018266,-30.33882797416218,23,0,INTERP+EVENT,True,10.000494373410717,-0.06464752198311738,-0.0001006660534573309,0.24147878388326105,199-K-140,3.0,10.0,0.154947882128398,64.5194490624086,66.7904374942669,-29.2597245312043,1.11204081281957,0.0281988377496851,-0.0001212128353075,0.617903563435459,0.0551332654470888,23.0,both,0.0,-0.05436350089963332,0.15820688591576015,0.15820688591576015,-1.07910344295788,8.888453560591147,-0.09284635973280247,2.0546781850169096e-05,-0.330701606522419,0.06982707987038422,0.0
199-K-141__ITER1,199-K-141,1,10.0,ULAG,,,,,,,3,0,INTERP+EVENT,False,,,,,199-K-141,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-141__ITER2,199-K-141,2,10.0,ULAG,,0.1301907195594325,3.184387954446721e-29,400.7382869372191,407.0563975356481,-198.36914346860954,174,0,INTERP+EVENT,True,8.120289469484522,-0.037106964663349104,-0.00022472484432795888,0.3589155759748306,199-K-141,2.0,10.0,0.0,394.154683917195,400.472794515624,-194.077341958597,14.7750624080118,-0.065754535755108,-0.0002260098075834,0.0045895926621504,1.60196767867228e-30,174.0,both,0.0,,6.5836030200241,6.5836030200241,-4.291801510012533,-6.6547729385272785,0.028647571091758903,1.2849632554411193e-06,0.12560112689728212,3.0241911865794927e-29,0.0
199-K-142__ITER1,199-K-142,1,21.0,ULAG,,,,,,,4,1,INTERP+EVENT,False,,,,,199-K-142,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-142__ITER2,199-K-142,2,21.0,ULAG,0.0015684900108089428,0.5380663027665691,7.345684107979472e-05,70.53171391040539,73.19612293075579,-33.26585695520269,28,8,INTERP+EVENT,True,-11.905872649407334,0.10331985733516041,0.0004871564504773439,1.0041364438406641,199-K-142,2.0,21.0,0.0018169750022586,70.0984803302228,72.7628893505732,-32.0492401651114,-0.992478077697365,-0.0454693735898233,0.0004748904500363,0.780468836308012,0.0001446387070892,28.0,both,0.0,-0.00024848499144965717,0.43323358018258773,0.43323358018258773,-1.2166167900912939,-10.913394571709969,0.14878923092498372,1.2266000441043883e-05,-0.24240253354144292,-7.11818660094053e-05,0.0
199-K-144__ITER1,199-K-144,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,,199-K-144,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-K-144__ITER2,199-K-144,2,,NONE,,,,,,,233,0,INTERP+EVENT,False,,,,,199-K-144,2.0,13.0,0.0,380.637465030983,387.539541938115,-187.318732515492,1.85667322402515,0.0466738827007506,-0.0002697294605269,0.0058980820443709,2.5338127310959602e-113,233.0,both,,,,,,,,,,,0.0
199-K-145__ITER1,199-K-145,1,,NONE,,,,,,,51,0,INTERP+EVENT,False,,,,,199-K-145,1.0,8.0,2.2204460492503099e-16,75.966879714456,79.8305309799047,-34.983439857228,-0.122508838736276,-0.0825501497728461,0.000952718659029,2.85253086856169e-05,9.95579669005989e-34,51.0,both,,,,,,,,,,,0.0
199-K-145__ITER2,199-K-145,2,,NONE,,,,,,,208,26,INTERP+EVENT,False,,,,,199-K-145,2.0,0.0,0.0,362.531839841066,369.206916000469,-178.265919920533,14.2365323048333,-0.0038451412498051,-0.000692066451864,0.926927038473043,1.27279602095606e-106,208.0,both,,,,,,,,,,,0.0
199-K-146__ITER1,199-K-146,1,,NONE,,,,,,,99,0,INTERP+EVENT,False,,,,,199-K-146,1.0,9.0,0.0,138.012923271437,143.203162971706,-66.0064616357185,61.9814285336019,-0.263083639561631,-0.0018937759485881,7.59471242881805e-12,1.02091756628738e-59,99.0,both,,,,,,,,,,,0.0
199-K-146__ITER2,199-K-146,2,,NONE,,,,,,,160,2,INTERP+EVENT,False,,,,,199-K-146,2.0,22.0,0.0,367.498761575876,373.636569980316,-180.749380787938,23.4697505768011,-0.224115259365259,0.0002794768426855,6.40583436811925e-06,1.4439842424170899e-16,159.0,both,,,,,,,,,,,1.0
199-K-147__ITER1,199-K-147,1,,NONE,,,,,,,257,2,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-K-148__ITER1,199-K-148,1,,NONE,,,,,,,162,2,INTERP+EVENT,False,,,,,199-K-148,1.0,38.0,0.0,130.196413858544,136.371606529009,-62.0982069292721,51.6373069211032,-0.265167298955136,-0.0011127785599423,5.02227675127775e-15,8.74660259458318e-227,162.0,both,,,,,,,,,,,0.0
199-K-148__ITER2,199-K-148,2,,NONE,,,,,,,86,7,INTERP+EVENT,False,,,,,199-K-148,2.0,64.0,0.0001214085760032,230.520376871734,235.38201046942,-112.260188435867,-33.6934504670013,0.239645216859292,0.0003535180027438,0.0035184805344322,6.68014660203183e-05,84.0,both,,,,,,,,,,,2.0
199-K-152__ITER1,199-K-152,1,54.0,ULAG,,0.04062091650714746,3.2138216005899428e-27,340.927660900237,346.97542194192954,-168.4638304501185,152,0,INTERP+EVENT,True,-4.3968319826823254,0.07535564696992486,-0.00041263102804965857,0.49485919297003916,199-K-152,1.0,54.0,0.0,345.887591943217,351.948467786002,-169.943795971608,8.5676313066347,0.0148425353255582,-0.0004173598209866,0.738578042336597,5.78028457021266e-26,153.0,both,0.0,,-4.959931042979974,-4.973045844072487,1.479965521489504,-12.964463289317026,0.06051311164436666,4.728792936941435e-06,-0.6979571258294495,-5.458902410153666e-26,-1.0
199-K-152__ITER2,199-K-152,2,54.0,ULAG,0.7150257080597153,0.4798764366260806,0.559898213803036,170.76387335493894,174.9189482427504,-83.38193667746947,59,0,INTERP+EVENT,True,-2.0215345358460435,0.03872186620567746,5.1383630868660174e-05,0.3354056972970969,199-K-152,2.0,54.0,0.652667693568556,166.73477443212,170.855660453213,-80.3673872160599,0.100545862202254,0.0071130285444538,8.56873550122297e-05,0.906361146185348,0.382800685275113,58.0,both,0.0,0.0623580144911593,4.029098922818946,4.063287789537384,-3.0145494614095725,-2.1220803980482974,0.03160883766122366,-3.430372414356953e-05,-0.4264847095592674,0.17709752852792293,1.0
199-K-153__ITER1,199-K-153,1,0.0,NONE,,,,,,,146,0,EVENT,False,,,,,199-K-153,1.0,0.0,0.0,219.054593427057,222.038200048766,-107.527296713529,8.4763499596522,,-0.0003422156423947,,4.9384913962824194e-92,146.0,both,0.0,,,,,,,,,,0.0
199-K-153__ITER2,199-K-153,2,0.0,NONE,0.011701030247326383,,0.009709076664566949,131.26850049763763,133.1186480993477,-64.63425024881882,47,1,EVENT,True,2.3387505682531615,,-0.0005824362988264134,0.633154880231682,199-K-153,2.0,0.0,0.0117010302473262,130.279215057473,132.129362659183,-63.1396075287366,13.1877911608525,,-0.0005824362800898,,0.0091774779202782,47.0,both,0.0,1.8214596497756474e-16,0.9892854401646218,0.9892854401647071,-1.4946427200822185,-10.849040592599339,,-1.8736613389275236e-11,,0.0005315987442887481,0.0
199-K-154__ITER1,199-K-154,1,,NONE,,,,,,,187,0,INTERP+EVENT,False,,,,,199-K-154,1.0,25.0,0.0,53.8855387189817,60.3477559526909,-23.9427693594908,13.4431139513868,-0.0163872589454733,-0.0004772241491108,0.245110097890844,0.0,187.0,both,,,,,,,,,,,0.0
199-K-154__ITER2,199-K-154,2,,NONE,,,,,,,47,0,INTERP+EVENT,False,,,,,199-K-154,2.0,22.0,0.0010156967738337,119.746954495122,123.4042372881,-56.8734772475609,-12.9860932243115,0.184987947853286,-0.0003231308842395,0.0245161755073011,0.0388915836720757,46.0,both,,,,,,,,,,,1.0
199-K-157__ITER1,199-K-157,1,31.0,ULAG,0.0,0.0277730100846714,3.0101320062091485e-108,8.577708614066951,11.570723736999913,-2.2888543070334757,33,1,INTERP+EVENT,True,15.759927249978904,-0.09433139398370217,-0.00108842432840524,0.26460128340842254,199-K-157,1.0,31.0,0.0,6.41244723837402,9.40546236130698,-0.206223619187011,32.6825197415105,-0.106844819727769,-0.0011121676038127,0.0156870468244781,1.68666084268199e-104,33.0,both,0.0,0.0,2.165261375692931,2.165261375692932,-2.0826306878464647,-16.922592491531592,0.01251342574406683,2.3743275407459973e-05,0.012085963260193299,-1.6863598294813692e-104,0.0
199-K-157__ITER2,199-K-157,2,31.0,ULAG,0.30554380406502624,0.12128294199574857,0.41970430313854623,44.02262978788921,45.68905647600164,-20.011314893944604,17,6,INTERP+EVENT,True,-23.452531717081023,0.20220171156628078,9.110084050848638e-05,0.3531279369920132,199-K-157,2.0,31.0,0.539835313554986,44.4941008778776,46.16052756599,-19.2470504389388,-16.9071013329942,0.134038248200922,9.93849561297324e-05,0.240908295879488,0.414788731880002,17.0,both,0.0,-0.2342915094899598,-0.47147108998839116,-0.47147108998836273,-0.7642644550058044,-6.545430384086824,0.06816346336535878,-8.28411562124602e-06,-0.11962535388373943,0.004915571258544249,0.0
199-K-159__ITER1,199-K-159,1,10.0,ULAG,0.0028594357132470938,0.10790431377917523,0.000490400404193323,57.01629987233087,59.1983847790475,-26.508149936165434,22,1,INTERP+EVENT,True,-21.913157664127382,0.1935903626221585,0.0002681298542849852,0.4155594299591831,,,,,,,,,,,,,,left_only,,,,,,,,,,,
